fileName,meta_tags,meta_keywords,max_keyword_length,min_keyword_length,descriptor_words,words_alt_images,avgNoOfWordsInLink,total_links,image_links,total_images,alt_images,div,paragraphs,tables,total_headings,link_headings,class
do_homework_36.html,20,1,1,0,1,10,9.546875,128,12,26,10,362,11,0,3,0,partially descriptive
do_homework_37.html,21,0,0,0,1,323,172.93999999999954,450,100,100,100,456,2,0,82,39,non descriptive
do_homework_38.html,19,0,0,0,1,93,4.764367816091948,174,27,32,28,170,57,0,18,5,non descriptive
do_homework_39.html,24,0,0,0,1,43,2.5081967213114744,61,10,15,14,68,46,0,16,0,null
do_homework_4.html,5,0,0,0,1,25,3.514084507042252,142,2,16,16,96,37,0,21,0,partially descriptive
do_homework_40.html,20,0,0,0,0,258,2.1711229946524093,187,18,26,26,64,21,0,27,8,partially descriptive
do_homework_41.html,25,1,1,0,1,29,2.7272727272727257,55,2,9,9,71,30,0,12,0,partially descriptive
do_homework_42.html,34,0,0,0,1,133,3.348017621145375,227,20,21,21,300,44,0,11,0,partially descriptive
do_homework_43.html,15,0,0,0,1,17,2.346153846153846,26,0,2,2,24,17,0,3,0,partially descriptive
do_homework_44.html,26,0,0,0,1,74,2.6423076923076856,260,13,16,14,106,26,0,49,2,partially descriptive
do_homework_45.html,20,0,0,0,1,135,3.4008810572687214,227,1,73,72,158,366,0,16,0,partially descriptive
do_homework_46.html,19,0,0,0,1,18,7.790697674418602,43,2,2,2,140,6,0,17,9,descriptive
do_homework_47.html,12,0,0,0,1,71,2.2845070422535185,355,17,19,19,155,47,0,36,9,descriptive
do_homework_48.html,26,0,0,0,1,110,2.690298507462689,268,14,17,14,110,36,0,39,2,partially descriptive
do_homework_49.html,27,0,0,0,1,87,4.3537117903930005,229,43,45,44,290,9,0,56,0,partially descriptive
do_homework_5.html,18,0,0,0,0,3,2.055555555555556,18,1,1,1,43,28,0,7,0,descriptive
do_homework_50.html,20,0,0,0,1,18,3.260869565217398,138,3,5,5,143,37,0,14,0,non descriptive
do_homework_51.html,3,0,0,0,1,3,3.215189873417724,79,2,3,2,33,11,0,10,0,descriptive
do_homework_52.html,11,0,0,0,1,5,2.7837837837837816,148,1,2,2,284,122,0,6,0,non descriptive
do_homework_53.html,22,0,0,0,1,0,4,32,0,0,0,50,6,0,6,0,non descriptive
do_homework_54.html,20,1,1,0,1,10,9.074074074074066,135,12,30,10,428,40,0,6,0,partially descriptive
do_homework_55.html,18,0,0,0,1,67,5.712121212121216,66,8,9,9,106,61,0,13,0,partially descriptive
do_homework_56.html,26,0,0,0,1,8,8.97727272727273,88,5,12,4,63,51,0,25,2,partially descriptive
do_homework_57.html,26,0,0,0,1,87,4.196226415094357,265,44,45,44,354,30,0,69,0,partially descriptive
do_homework_58.html,14,0,0,0,1,74,34.73000000000001,100,14,51,24,481,167,0,10,0,null
do_homework_6.html,46,0,0,0,1,8,5.036458333333334,192,4,8,6,98,36,0,3,0,partially descriptive
do_homework_60.html,22,0,0,0,1,21,3.3780487804878074,82,16,18,18,90,10,0,10,0,partially descriptive
do_homework_61.html,58,0,0,0,1,17,18.299999999999997,80,0,2,2,80,42,0,18,6,non descriptive
do_homework_62.html,84,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,non descriptive
do_homework_63.html,4,1,1,0,1,8,3.6547619047619015,84,4,8,4,43,0,0,2,0,non descriptive
do_homework_64.html,3,0,0,0,0,11,2.101449275362318,69,1,4,3,66,6,0,5,0,non descriptive
do_homework_65.html,96,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,non descriptive
do_homework_66.html,30,0,0,0,1,173,3.0932203389830466,118,18,19,19,175,7,0,4,0,non descriptive
do_homework_67.html,34,0,0,0,1,133,3.348017621145375,227,20,21,21,300,44,0,11,0,partially descriptive
do_homework_68.html,16,1,1,0,1,14,3.02941176470588,68,7,8,8,50,20,0,7,0,partially descriptive
do_homework_69.html,15,0,0,0,1,29,1.5691056910569112,123,20,29,29,211,1,0,9,0,non descriptive
do_homework_7.html,17,0,0,0,1,92,33.1897810218978,137,19,22,22,85,18,0,27,6,partially descriptive
do_homework_70.html,19,0,0,0,1,2,1.559523809523808,84,0,2,2,39,24,0,11,0,partially descriptive
do_homework_71.html,14,0,0,0,1,11,1.5884101040118823,673,0,1,1,226,10,1,11,1,non descriptive
do_homework_72.html,12,0,0,0,1,87,2.9273743016759823,179,10,10,10,217,23,0,25,0,non descriptive
do_homework_73.html,79,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,non descriptive
do_homework_74.html,5,1,1,0,0,0,2.9745958429561252,433,0,0,0,29,1,0,1,0,partially descriptive
do_homework_75.html,41,1,1,0,1,39,6.187050359712218,139,29,32,32,475,56,0,7,1,non descriptive
do_homework_76.html,18,0,0,0,1,34,2.222222222222222,45,2,22,22,101,32,0,8,0,partially descriptive
do_homework_77.html,22,1,1,0,1,105,5.139194139194131,273,30,35,35,117,46,0,36,13,partially descriptive
do_homework_78.html,13,0,0,0,0,2,3.068965517241379,29,2,2,2,20,4,10,4,0,non descriptive
do_homework_79.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
do_homework_8.html,27,0,0,0,1,341,2.2925373134328306,335,61,108,88,922,98,0,16,0,descriptive
do_homework_80.html,21,0,0,0,1,73,22.86624203821656,157,7,12,11,105,38,1,41,10,partially descriptive
do_homework_81.html,5,0,0,0,1,16,3.496350364963508,137,2,13,13,88,21,0,16,0,non descriptive
do_homework_82.html,25,1,1,0,1,45,2.522388059701493,67,2,15,15,73,26,0,10,0,partially descriptive
do_homework_83.html,17,0,0,0,1,20,2.1142857142857125,105,5,8,7,253,26,0,17,0,non descriptive
do_homework_84.html,25,1,1,0,1,20,2.8269230769230753,52,2,9,9,72,18,0,15,0,partially descriptive
do_homework_85.html,16,1,1,0,1,8,97.8600000000001,200,8,11,1,111,22,0,51,0,non descriptive
do_homework_86.html,6,1,1,0,1,11,1,5,3,3,3,12,5,0,2,0,partially descriptive
do_homework_87.html,15,0,0,0,1,71,29.849206349206394,126,15,49,25,460,153,0,9,0,null
do_homework_88.html,16,0,0,0,1,79,5.646153846153843,65,10,11,11,107,98,0,22,0,partially descriptive
do_homework_89.html,1,0,0,0,0,84,1.9200000000000004,25,14,59,58,4,42,4,0,0,partially descriptive
do_homework_9.html,10,1,1,0,1,13,4.0081967213114655,122,2,13,13,157,32,0,10,0,non descriptive
do_homework_90.html,12,0,0,0,1,16,8.342857142857138,105,3,8,5,106,43,0,14,0,partially descriptive
do_homework_91.html,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,null
do_homework_92.html,58,1,1,0,1,12,2.2604166666666647,96,3,6,6,95,35,0,4,0,non descriptive
do_homework_93.html,13,0,0,0,1,3,2.325581395348838,43,0,2,1,31,57,0,4,0,partially descriptive
do_homework_94.html,22,1,1,0,1,105,5.252788104089208,269,30,35,35,116,21,0,36,13,partially descriptive
do_homework_95.html,19,1,1,0,1,3,10.432432432432428,37,3,6,3,314,23,0,12,0,non descriptive
do_homework_96.html,27,1,1,0,1,3,56.67826086956515,115,5,6,3,117,24,0,6,0,null
do_homework_97.html,3,0,0,0,1,16,3.1451612903225787,62,2,16,15,96,32,0,31,0,non descriptive
do_homework_98.html,19,0,0,0,0,0,10.826086956521738,69,0,0,0,187,47,0,14,0,non descriptive
do_homework_99.html,25,0,0,0,1,23,2.2,145,0,42,12,538,0,0,7,2,non descriptive
fill_medicine_cabinet_0.html,22,0,0,0,1,0,14.97727272727273,44,0,1,0,152,20,0,17,6,descriptive
fill_medicine_cabinet_10.html,119,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,non descriptive
fill_medicine_cabinet_100.html,26,0,0,0,1,169,4.13559322033898,59,16,24,24,90,18,0,5,0,descriptive
fill_medicine_cabinet_101.html,24,0,0,0,1,581,2.225806451612902,62,11,53,49,87,71,0,15,0,descriptive
fill_medicine_cabinet_102.html,9,1,1,0,1,41,4.513452914798195,892,41,42,41,626,2,0,8,0,non descriptive
fill_medicine_cabinet_103.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
fill_medicine_cabinet_104.html,8,1,1,0,1,70,2.7051282051282026,78,1,17,17,155,16,0,16,0,non descriptive
fill_medicine_cabinet_105.html,9,1,1,0,1,376,46.60204081632642,196,56,100,99,578,49,2,49,3,non descriptive
fill_medicine_cabinet_106.html,11,0,0,0,1,26,2.463917525773191,194,6,8,7,30,21,0,10,1,non descriptive
fill_medicine_cabinet_107.html,45,0,0,0,1,188,3.568181818181822,132,19,37,37,186,58,0,21,0,partially descriptive
fill_medicine_cabinet_108.html,25,0,0,0,1,272,2.18604651162791,258,53,74,70,272,133,5,62,0,partially descriptive
fill_medicine_cabinet_109.html,26,0,0,0,1,325,2.512820512820511,117,26,29,29,57,46,0,12,0,null
fill_medicine_cabinet_11.html,66,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,non descriptive
fill_medicine_cabinet_110.html,34,0,0,0,1,178,19.243315508021343,374,6,160,160,1128,189,0,9,0,non descriptive
fill_medicine_cabinet_111.html,20,1,1,0,1,105,5.450980392156854,255,29,34,34,111,12,0,28,12,partially descriptive
fill_medicine_cabinet_112.html,21,0,0,0,1,34,2.886792452830191,53,0,12,11,207,11,0,8,0,null
fill_medicine_cabinet_113.html,34,0,0,0,1,3,2.878048780487807,123,17,19,2,203,15,0,12,0,descriptive
fill_medicine_cabinet_114.html,9,1,1,0,1,209,2.7838926174496885,745,50,50,50,422,17,0,48,0,non descriptive
fill_medicine_cabinet_115.html,24,0,0,0,1,426,203.33017077798888,527,40,92,92,799,30,0,126,0,null
fill_medicine_cabinet_116.html,34,0,0,0,1,215,3.656249999999999,96,8,27,26,72,60,0,29,4,partially descriptive
fill_medicine_cabinet_117.html,16,0,0,0,0,6,23.97435897435897,39,5,9,6,78,30,0,5,0,descriptive
fill_medicine_cabinet_118.html,10,0,0,0,0,5,4.984615384615382,130,1,2,2,117,11,0,14,1,non descriptive
fill_medicine_cabinet_119.html,34,0,0,0,1,41,3.0495867768595026,121,17,28,11,224,19,0,14,0,descriptive
fill_medicine_cabinet_12.html,46,0,0,0,0,0,2.454545454545454,22,2,2,0,46,16,0,4,0,non descriptive
fill_medicine_cabinet_120.html,23,0,0,0,0,38,2.358974358974358,39,5,17,13,76,30,0,24,0,null
fill_medicine_cabinet_121.html,24,0,0,0,1,956,3.0403225806451672,248,45,93,88,275,135,0,32,0,descriptive
fill_medicine_cabinet_122.html,10,0,0,0,0,66,2.888888888888884,126,12,27,16,188,0,0,7,0,partially descriptive
fill_medicine_cabinet_123.html,3,0,0,0,0,0,83.18181818181819,11,0,0,0,24,1,0,2,0,non descriptive
fill_medicine_cabinet_124.html,27,0,0,0,2,59,17.143884892086337,139,10,14,8,155,35,1,11,0,non descriptive
fill_medicine_cabinet_125.html,40,0,0,0,1,115,8.65463917525772,194,16,19,19,230,22,0,4,0,non descriptive
fill_medicine_cabinet_126.html,17,1,1,0,1,33,19.69801980198023,202,5,13,13,241,20,0,14,0,partially descriptive
fill_medicine_cabinet_127.html,26,0,0,0,1,3,12.56410256410256,78,1,7,3,85,1,0,7,0,non descriptive
fill_medicine_cabinet_128.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
fill_medicine_cabinet_129.html,28,0,0,0,1,268,2.5762711864406724,177,2,124,124,130,217,0,24,0,non descriptive
fill_medicine_cabinet_13.html,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,null
fill_medicine_cabinet_130.html,111,0,0,0,1,298,6.269440654843092,1466,52,77,75,1169,65,0,11,7,null
fill_medicine_cabinet_131.html,18,1,1,0,1,50,46.50526315789477,95,17,22,22,105,43,0,12,0,partially descriptive
fill_medicine_cabinet_132.html,40,0,0,0,1,151,2.376623376623374,77,3,15,15,41,19,0,13,0,partially descriptive
fill_medicine_cabinet_133.html,36,1,1,0,1,56,4.840000000000001,175,16,28,28,244,20,0,1,0,non descriptive
fill_medicine_cabinet_134.html,37,0,0,0,0,16,4.31034482758621,87,4,6,6,92,52,0,10,0,non descriptive
fill_medicine_cabinet_135.html,9,0,0,0,1,16,1.6288659793814406,97,15,19,16,272,0,1,1,0,non descriptive
fill_medicine_cabinet_136.html,26,0,0,0,1,1,69.67123287671228,219,21,22,1,217,0,0,12,2,non descriptive
fill_medicine_cabinet_137.html,59,0,0,0,1,2,2.0833333333333326,36,0,1,1,62,19,0,3,0,partially descriptive
fill_medicine_cabinet_138.html,38,1,1,0,1,28,4.928571428571428,168,15,17,17,145,23,0,8,0,partially descriptive
fill_medicine_cabinet_139.html,19,1,1,0,1,29,6.207729468599041,207,8,9,9,142,11,1,10,0,non descriptive
fill_medicine_cabinet_14.html,26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,null
fill_medicine_cabinet_140.html,32,0,0,0,1,67,2.2544802867383513,279,16,37,35,385,51,0,18,0,partially descriptive
fill_medicine_cabinet_141.html,14,0,0,0,1,311,4.21863799283154,279,37,58,58,293,21,0,22,15,non descriptive
fill_medicine_cabinet_142.html,32,0,0,0,1,79,1.8518518518518536,81,21,23,10,58,21,0,6,0,non descriptive
fill_medicine_cabinet_143.html,30,0,0,0,1,122,1.9521276595744648,188,20,35,34,96,114,0,17,0,descriptive
fill_medicine_cabinet_144.html,16,0,0,0,1,52,4.4285714285714315,189,50,50,50,390,5,0,58,48,non descriptive
fill_medicine_cabinet_145.html,9,1,1,0,1,2,2.1234567901234582,243,2,6,2,52,10,4,4,0,non descriptive
fill_medicine_cabinet_146.html,20,0,0,0,1,900,4.202072538860114,386,87,89,88,1025,34,3,87,51,non descriptive
fill_medicine_cabinet_147.html,23,0,0,0,1,23,2.449760765550238,209,5,6,6,186,23,0,7,0,non descriptive
fill_medicine_cabinet_148.html,11,0,0,0,0,60,1.9352517985611475,139,17,29,29,80,66,7,16,0,non descriptive
fill_medicine_cabinet_149.html,33,0,0,0,1,45,2.531645569620255,79,6,17,16,89,27,1,22,0,descriptive
fill_medicine_cabinet_15.html,27,0,0,0,1,338,2.54732510288066,243,71,74,55,460,28,0,14,0,descriptive
fill_medicine_cabinet_151.html,18,0,0,0,1,198,2.5565217391304373,230,45,64,64,627,24,0,2,0,non descriptive
fill_medicine_cabinet_153.html,18,0,0,0,1,64,67.31632653061223,98,36,57,54,406,41,0,42,8,non descriptive
fill_medicine_cabinet_154.html,69,0,0,0,1,185,2.282278481012669,790,30,82,70,723,39,0,22,0,partially descriptive
fill_medicine_cabinet_155.html,21,0,0,0,0,6,16.000000000000032,264,3,8,5,270,17,0,18,0,non descriptive
fill_medicine_cabinet_156.html,3,0,0,0,0,2,3.241071428571431,112,1,1,1,14,28,0,7,6,non descriptive
fill_medicine_cabinet_157.html,22,0,0,0,1,141,2.165354330708662,381,18,76,75,574,65,0,12,0,partially descriptive
fill_medicine_cabinet_158.html,11,1,1,0,1,215,2.9999999999999902,317,51,80,57,215,4,2,7,0,non descriptive
fill_medicine_cabinet_159.html,7,1,1,0,1,27,3.01273885350319,157,9,10,8,21,24,0,7,0,partially descriptive
fill_medicine_cabinet_16.html,28,0,0,0,1,85,2.7318840579710133,276,13,69,68,159,218,0,15,0,descriptive
fill_medicine_cabinet_168.html,13,1,1,0,1,6,2.4236453201970733,812,0,6,2,261,6,0,7,0,
fill_medicine_cabinet_17.html,15,0,0,0,1,6,3.7682926829268317,82,0,1,1,81,16,0,31,10,
fill_medicine_cabinet_18.html,4,0,0,0,1,45,13.354285714285677,175,13,16,14,108,1,0,22,0,
fill_medicine_cabinet_19.html,30,0,0,0,1,55,2.4732142857142905,112,9,32,30,103,72,0,8,0,
fill_medicine_cabinet_20.html,4,0,0,0,1,0,5.052631578947368,19,0,0,0,10,41,0,7,0,
fill_medicine_cabinet_21.html,16,0,0,0,1,73,2.256000000000001,125,11,11,11,77,12,0,8,0,
fill_medicine_cabinet_22.html,16,0,0,0,1,50,19.037735849056606,212,5,29,29,268,113,0,22,0,
fill_medicine_cabinet_23.html,4,0,0,0,1,5,15.727272727272732,44,2,3,2,60,15,0,9,0,
fill_medicine_cabinet_24.html,24,0,0,0,1,34,4.794285714285708,175,22,23,23,173,24,0,32,3,
fill_medicine_cabinet_25.html,44,0,0,0,1,320,2.725000000000001,160,26,144,144,210,58,0,25,0,
fill_medicine_cabinet_26.html,30,0,0,0,1,62,3.68644067796611,236,31,39,37,212,39,0,31,0,
fill_medicine_cabinet_27.html,25,0,0,0,1,99,3.576271186440676,59,16,20,20,86,17,0,2,0,
fill_medicine_cabinet_28.html,15,0,0,0,1,8,3.9878048780487827,82,0,1,1,93,36,0,44,10,
fill_medicine_cabinet_35.html,17,1,1,0,1,76,46.73469387755104,49,7,9,7,68,5,0,6,5,
fill_medicine_cabinet_38.html,23,0,0,0,1,5,9.919137466307287,371,6,9,2,202,8,0,8,0,
fill_medicine_cabinet_39.html,15,0,0,0,0,6,10.79597701149425,348,1,2,2,155,9,0,5,0,
fill_medicine_cabinet_40.html,39,0,0,0,1,425,2.704225352112671,213,132,161,99,185,87,0,43,0,
fill_medicine_cabinet_41.html,24,0,0,0,0,5,4.069565217391301,115,3,5,4,80,25,0,7,0,
fill_medicine_cabinet_43.html,16,0,0,0,1,152,3.199570815450649,466,13,14,13,398,45,0,119,113,
fill_medicine_cabinet_49.html,46,0,0,0,0,0,2.4166666666666665,24,2,2,0,50,36,0,4,0,
fill_medicine_cabinet_50.html,6,0,0,0,0,8,1.636363636363638,88,3,5,5,101,12,0,8,0,
fill_medicine_cabinet_51.html,23,0,0,0,1,5,10.071428571428575,364,6,9,2,190,7,0,9,0,
fill_medicine_cabinet_52.html,30,1,1,0,1,68,2.828571428571427,70,17,21,20,21,0,14,7,1,
fill_medicine_cabinet_54.html,19,0,0,0,1,208,2.9120000000000017,125,68,89,89,253,56,0,15,0,
fill_medicine_cabinet_55.html,25,0,0,0,1,152,2.1041666666666643,144,4,20,18,241,22,0,20,0,
fill_medicine_cabinet_56.html,19,0,0,0,1,113,4.093333333333334,75,28,43,43,124,33,0,13,0,
fill_medicine_cabinet_58.html,11,0,0,0,1,139,22.824427480915904,262,19,51,35,292,21,0,43,0,
fill_medicine_cabinet_59.html,17,1,1,0,1,3,5.225641025641021,195,14,15,2,285,18,0,45,0,
fill_medicine_cabinet_67.html,15,1,1,0,1,180,2.542452830188684,212,22,33,31,263,3,0,10,0,
fill_medicine_cabinet_70.html,28,0,0,0,1,216,3.362500000000001,80,24,46,46,51,38,0,19,0,
fill_medicine_cabinet_71.html,32,0,0,0,1,152,2.981981981981975,111,3,42,40,92,120,0,14,0,
fill_medicine_cabinet_73.html,2,0,0,0,0,2,3.076923076923075,65,2,3,2,57,17,0,4,0,
fill_medicine_cabinet_74.html,20,0,0,0,1,2649,2.2854545454545327,550,341,341,341,2205,58,0,119,58,
fill_medicine_cabinet_75.html,27,0,0,0,1,359,5.576779026217202,267,69,90,71,655,61,0,19,0,
fill_medicine_cabinet_76.html,49,1,1,0,1,43,1.7971014492753619,69,8,12,12,127,29,0,9,0,
fill_medicine_cabinet_78.html,21,0,0,0,1,20,3.5789473684210553,57,5,7,7,86,16,0,10,0,
fill_medicine_cabinet_80.html,17,1,1,0,1,19,20.91441441441438,222,37,38,19,508,48,0,74,36,
fill_medicine_cabinet_81.html,15,1,1,0,1,180,2.542452830188684,212,22,33,31,263,3,0,10,0,
fill_medicine_cabinet_82.html,35,1,1,0,1,42,8.74509803921568,102,15,30,30,247,17,0,1,0,
fill_medicine_cabinet_83.html,36,0,0,0,1,78,2.547297297297296,148,10,21,18,99,49,1,18,0,
make_coffee_0.html,26,1,1,0,1,70,108.38735177865603,253,8,38,32,273,27,0,44,0,
make_coffee_1.html,10,0,0,0,1,642,4.159609120521165,307,97,118,94,805,37,0,23,0,
make_coffee_100.html,14,0,0,0,1,96,2.3857142857142826,210,39,79,63,212,33,1,7,0,
make_coffee_101.html,29,0,0,0,1,7,59.47878787878794,165,13,14,5,103,5,0,18,4,
make_coffee_102.html,184,0,0,0,1,172,3.2283105022831067,219,83,92,38,208,50,0,39,0,
make_coffee_104.html,33,1,1,0,1,25,1.5454545454545459,88,2,6,6,174,19,0,2,0,
make_coffee_105.html,16,0,0,0,1,142,2.849056603773591,106,17,26,25,53,39,0,12,0,
make_coffee_106.html,29,0,0,0,0,75,2.7777777777777746,63,7,20,20,35,71,0,24,0,
make_coffee_107.html,23,0,0,0,1,225,2.7990196078431304,204,5,31,31,240,237,0,19,0,
make_coffee_108.html,32,0,0,0,0,54,2.179310344827588,145,17,19,17,188,22,0,29,5,
make_coffee_109.html,25,0,0,0,1,274,3.181286549707605,171,46,112,80,112,239,0,72,0,
make_coffee_11.html,40,0,0,0,1,9,1.9139784946236544,93,13,14,1,106,17,0,4,1,
make_coffee_110.html,41,0,0,0,1,1556,2.9759615384615454,208,52,130,129,647,60,0,46,1,
make_coffee_111.html,19,0,0,0,1,9,2.4677419354838697,62,2,7,5,91,25,0,27,0,
make_coffee_112.html,25,0,0,0,1,210,4.057971014492756,138,14,64,64,91,166,0,35,0,
make_coffee_113.html,20,0,0,0,1,154,46.04109589041095,73,31,59,59,208,23,0,19,0,
make_coffee_114.html,6,0,0,0,1,58,5.2399999999999975,50,6,11,11,70,38,0,12,0,
make_coffee_115.html,29,0,0,0,1,40,2.5315315315315337,222,36,41,38,234,31,0,63,0,
make_coffee_116.html,36,1,1,0,1,28,2.683229813664593,161,10,15,14,254,14,0,18,13,
make_coffee_117.html,26,0,0,0,1,44,2.08843537414966,147,10,12,12,192,48,0,8,1,
make_coffee_120.html,20,0,0,0,1,161,46.853333333333296,75,32,59,59,214,20,0,20,0,
make_coffee_121.html,24,0,0,0,1,56,13.576923076923075,52,0,3,2,168,11,0,19,6,
make_coffee_122.html,21,0,0,0,1,115,3.573770491803279,61,13,26,26,70,94,0,39,0,
make_coffee_123.html,23,1,1,0,1,76,2.3125000000000004,48,4,14,13,72,12,1,22,1,
make_coffee_124.html,17,0,0,0,1,159,3.3766233766233755,77,3,32,20,207,9,0,2,0,
make_coffee_125.html,33,0,0,0,0,132,2.7222222222222205,72,2,23,23,80,95,0,18,0,
make_coffee_126.html,18,0,0,0,1,138,2.1224489795918373,49,18,50,36,682,63,1,30,0,
make_coffee_127.html,27,0,0,0,1,263,2.5568181818181803,88,15,28,28,92,70,0,36,0,
make_coffee_128.html,51,0,0,0,1,924,1.8943089430894302,123,30,54,51,129,58,0,38,0,
make_coffee_129.html,35,0,0,0,1,48,4.176470588235294,34,0,5,5,96,37,0,20,0,
make_coffee_131.html,23,1,1,0,1,12,2.0925925925925934,54,4,6,5,71,1,1,17,8,
make_coffee_139.html,36,0,0,0,1,416,2.7370242214532885,289,127,143,136,208,30,0,55,0,
make_coffee_140.html,23,0,0,0,1,15,4.083333333333337,48,4,7,6,56,46,0,8,0,
make_coffee_141.html,47,1,1,0,1,23,6.013986013986015,143,19,32,7,131,30,0,20,0,
make_coffee_142.html,21,1,1,0,1,189,17.42774566473991,173,28,35,35,63,12,0,8,0,
make_coffee_143.html,20,0,0,0,0,240,28.105263157894736,76,20,25,25,146,20,0,23,0,
make_coffee_144.html,19,1,1,0,1,30,6.7689243027888395,251,7,12,8,165,41,0,28,2,
make_coffee_150.html,23,0,0,0,1,38,1.8039215686274501,51,5,8,7,58,8,0,6,0,
make_coffee_151.html,61,1,1,0,1,9,2.6740331491712706,181,0,9,8,165,16,0,16,0,
make_coffee_152.html,34,0,0,0,1,38,3.4761904761904754,42,9,11,11,54,31,0,29,0,
make_coffee_155.html,19,0,0,0,1,72,2.6158536585365826,164,4,27,26,282,35,0,21,0,
make_coffee_16.html,80,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,
make_coffee_160.html,47,1,1,0,1,24,5.999999999999994,140,19,34,9,124,31,0,22,0,
make_coffee_161.html,22,0,0,0,1,21,2.150943396226416,53,0,10,10,196,31,0,21,0,
make_coffee_162.html,24,0,0,0,1,10,14.979591836734697,49,0,3,2,153,10,0,13,6,
make_coffee_163.html,32,0,0,0,1,39,2.4251968503936983,127,1,20,19,86,84,0,20,0,
make_coffee_164.html,21,0,0,0,1,0,7.675675675675677,37,0,0,0,78,13,0,20,5,
make_coffee_165.html,7,0,0,0,0,154,1.9047999999999476,2500,48,59,59,257,131,10,62,0,
make_coffee_166.html,39,0,0,0,1,219,15.124242424242476,330,9,19,19,340,100,0,29,3,
make_coffee_167.html,34,1,1,0,1,33,1.8999999999999975,120,4,12,10,329,30,0,12,0,
make_coffee_168.html,26,0,0,0,1,372,3.000000000000004,192,24,28,28,393,128,0,23,0,
make_coffee_169.html,31,0,0,0,1,112,49.42028985507245,276,80,88,84,85,12,0,91,0,
make_coffee_170.html,30,0,0,0,1,118,3.1195652173913047,92,15,30,30,113,51,0,25,0,
make_coffee_172.html,73,1,1,0,1,148,2.2321428571428545,168,30,37,37,463,257,0,34,15,
make_coffee_180.html,28,1,1,0,1,99,2.457446808510638,94,5,10,9,277,26,0,18,5,
make_coffee_182.html,39,0,0,0,1,75,26.982456140350877,57,4,8,8,134,3,1,2,0,
make_coffee_2.html,19,0,0,0,1,106,4.6451612903225845,62,18,31,31,101,23,0,18,0,
make_coffee_20.html,26,1,1,0,1,27,104.35838150289013,173,6,8,8,163,11,0,22,0,
make_coffee_21.html,6,0,0,0,1,56,4.584615384615384,65,6,11,11,91,65,0,12,0,
make_coffee_22.html,23,1,1,0,1,36,4.216998191681744,553,15,18,18,593,20,0,65,0,
make_coffee_24.html,21,0,0,0,1,172,4.6410256410256405,39,5,48,48,56,82,0,9,0,
